ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
NODE_8343	2022	55.19	1	4	1.98	0.280	0.263	0.333	304.00	304.00	0.25	0	0	0	0	0
NODE_8348	2021	61.31	1	3	1.48	0.409	0.408	0.500	79.00	79.00	0.00	0	0	0	0	0
NODE_8354	2018	53.72	1	2	0.99	0.273	0.273	NA	737.00	737.00	0.00	0	0	0	0	0
NODE_7190	2399	56.94	1	3	1.25	0.262	0.270	0.500	173.00	173.00	0.00	0	0	0	0	0
NODE_8355	2018	59.22	1	2	0.99	0.477	0.477	1.000	520.50	520.50	0.00	0	0	0	0	0
NODE_3777	4325	56.21	1	5	1.16	0.327	0.315	4.000	219.00	219.00	0.00	0	0	0	0	0
NODE_5813	2972	57.23	1	5	1.68	0.375	0.345	1.500	108.00	108.00	0.00	0	0	0	0	0
NODE_8365	2014	48.01	1	3	1.49	0.232	0.165	NA	361.00	361.00	0.00	0	0	0	0	0
NODE_8372	2014	59.73	1	4	1.99	0.291	0.213	NA	59.00	59.00	0.00	0	0	0	0	0
NODE_8376	2011	55.49	1	2	0.99	0.150	0.150	1.000	802.00	802.00	0.00	0	0	0	0	0
NODE_5544	3104	52.93	1	3	0.97	0.412	0.411	0.500	161.00	161.00	0.00	0	0	0	0	0
NODE_8379	2010	60.55	1	4	1.99	0.193	0.209	1.000	173.00	173.00	0.00	0	0	0	0	0
NODE_8383	2010	53.03	1	3	1.49	0.183	0.195	0.500	68.00	68.00	0.00	0	0	0	0	0
NODE_1027	9365	56.56	1	18	1.92	0.337	0.264	1.571	194.50	194.50	0.22	0	0	0	0	0
NODE_8390	2008	52.79	1	2	1.00	0.528	0.528	NA	476.50	476.50	0.00	0	0	0	0	0
NODE_8392	2006	49.30	1	3	1.50	0.389	0.300	0.500	309.00	309.00	0.33	0	0	0	0	0
NODE_6552	2646	43.76	1	5	1.89	0.341	0.408	0.667	53.00	53.00	0.00	0	0	0	0	0
NODE_4618	3656	58.10	1	6	1.64	0.373	0.386	0.200	218.00	218.00	0.17	0	0	0	0	0
NODE_892	10183	49.73	1	18	1.77	0.246	0.216	1.250	315.00	315.00	0.28	0	0	0	0	0
NODE_4967	3438	52.33	1	3	0.87	0.637	0.624	2.000	442.00	442.00	0.00	0	0	0	0	0
NODE_7870	2163	56.54	1	5	2.31	0.279	0.306	0.250	214.50	214.50	0.20	0	0	0	0	0
NODE_8402	2004	51.05	1	3	1.50	0.536	0.567	0.500	99.00	99.00	0.00	0	0	0	0	0
NODE_4542	3708	52.67	1	3	0.81	0.626	0.723	NA	390.00	390.00	0.00	0	0	0	0	0
NODE_7414	2320	61.03	1	3	1.29	0.766	0.648	0.500	2.00	2.00	0.00	0	0	0	0	0
NODE_8410	2001	54.22	1	2	1.00	0.617	0.617	NA	316.50	316.50	0.00	0	0	0	0	0
NODE_8412	2001	59.87	1	4	2.00	0.213	0.231	1.000	216.50	216.50	0.00	0	0	0	0	0
NODE_8414	2001	55.77	1	2	1.00	0.467	0.467	1.000	534.50	534.50	0.00	0	0	0	0	0
NODE_8415	2001	57.77	1	5	2.50	0.364	0.297	4.000	52.00	52.00	0.20	0	0	0	0	0
NODE_6032	2876	57.79	1	6	2.09	0.353	0.261	0.200	88.00	88.00	0.17	0	0	0	0	0
NODE_7091	2404	51.54	1	2	0.83	0.258	0.258	NA	850.50	850.50	0.00	0	0	0	0	0
NODE_4658	3633	56.90	1	3	0.83	0.465	0.492	NA	287.00	287.00	0.00	0	0	0	0	0
NODE_1967	6687	53.63	1	11	1.64	0.427	0.450	0.833	47.00	47.00	0.27	0	0	0	0	0
NODE_5968	2903	52.05	1	6	2.07	0.235	0.229	0.200	262.00	262.00	0.00	0	0	0	0	0
NODE_7698	2225	52.04	1	3	1.35	0.318	0.336	2.000	680.00	680.00	0.33	0	0	0	0	0
NODE_3892	4230	58.18	1	9	2.13	0.401	0.327	0.286	72.50	72.50	0.33	0	0	0	0	0
NODE_4714	3595	56.19	1	5	1.39	0.362	0.378	NA	267.00	267.00	0.00	0	0	0	1	0
NODE_3516	4563	61.19	1	8	1.75	0.392	0.330	1.000	90.50	90.50	0.00	0	0	0	0	0
NODE_3689	4409	54.77	1	6	1.36	0.338	0.232	1.000	198.00	198.00	0.00	0	0	0	0	0
NODE_3670	4425	56.41	1	5	1.13	0.454	0.513	4.000	284.00	284.00	0.00	0	0	0	0	0
NODE_7565	2158	58.39	1	4	1.85	0.317	0.323	1.000	215.00	215.00	0.25	0	0	0	0	0
NODE_4492	3753	56.49	1	8	2.13	0.311	0.258	1.667	36.00	36.00	0.12	0	0	0	0	0
NODE_5695	3026	51.49	1	6	1.98	0.245	0.186	NA	174.00	174.00	0.17	0	0	0	0	0
NODE_3986	4148	50.05	1	6	1.45	0.238	0.235	2.000	364.00	364.00	0.00	0	0	0	0	0
NODE_3775	4330	55.50	1	7	1.62	0.336	0.252	0.167	196.00	196.00	0.29	0	0	0	0	0
NODE_364	14976	52.24	1	22	1.47	0.254	0.198	1.444	234.00	234.00	0.41	0	0	0	0	0
NODE_3612	4483	59.11	1	8	1.78	0.244	0.221	0.600	276.00	276.00	0.12	0	0	0	0	0
NODE_6509	2663	61.43	1	5	1.88	0.338	0.231	0.667	312.50	312.50	0.20	0	0	0	0	0
NODE_1250	8530	54.64	1	14	1.64	0.278	0.252	0.750	119.00	119.00	0.00	0	0	0	0	0
NODE_3702	4393	45.25	1	7	1.59	0.450	0.447	1.333	187.50	187.50	0.14	0	0	0	0	0
NODE_7325	2346	52.00	1	2	0.85	0.719	0.719	NA	227.00	227.00	0.00	0	0	0	0	0
NODE_7559	2270	60.04	1	2	0.88	0.575	0.575	NA	562.00	562.00	0.00	0	0	0	0	0
NODE_5460	3152	56.60	1	2	0.63	0.594	0.594	1.000	898.50	898.50	0.00	0	0	0	0	0
NODE_7522	2278	59.79	1	2	0.88	0.416	0.416	1.000	725.00	725.00	0.00	0	0	0	0	0
NODE_5884	2939	59.78	1	3	1.02	0.727	0.375	0.500	103.00	103.00	0.00	0	0	0	0	0
NODE_4659	3633	57.09	1	7	1.93	0.341	0.291	0.750	226.00	226.00	0.14	0	0	0	0	0
NODE_393	14512	38.04	1	16	1.10	0.404	0.415	0.778	409.00	409.00	0.00	1	1	0	0	0
NODE_1263	8495	57.54	1	20	2.35	0.276	0.237	0.333	171.00	171.00	0.15	0	0	0	0	0
NODE_6953	2496	43.23	1	3	1.20	0.223	0.216	NA	23.00	23.00	0.00	0	0	0	0	0
NODE_6428	2698	57.78	1	5	1.85	0.306	0.276	NA	218.00	218.00	0.20	0	0	0	0	0
NODE_5225	3285	56.59	1	5	1.52	0.488	0.528	0.667	182.00	182.00	0.20	0	0	0	0	0
NODE_7173	2406	56.61	1	4	1.66	0.324	0.276	1.000	204.00	204.00	0.00	0	0	0	0	0
NODE_574	12237	49.51	1	18	1.47	0.305	0.215	0.636	312.00	312.00	0.06	0	0	0	0	0
NODE_6359	2726	54.00	1	3	1.10	0.312	0.258	NA	9.00	9.00	0.00	0	0	0	0	0
NODE_7863	2165	58.71	1	4	1.85	0.377	0.360	1.000	154.50	154.50	0.00	0	0	0	0	0
NODE_4619	3656	53.86	1	6	1.64	0.256	0.247	NA	260.50	260.50	0.00	0	0	0	0	0
NODE_5279	3249	58.39	1	6	1.85	0.413	0.255	NA	26.00	26.00	0.17	0	0	0	0	0
NODE_5239	3275	51.91	1	8	2.44	0.266	0.206	1.667	150.00	150.00	0.25	0	0	0	0	0
NODE_2868	5264	56.72	1	8	1.52	0.345	0.307	0.600	249.50	249.50	0.00	0	0	0	0	0
NODE_5816	2970	56.97	1	9	3.03	0.249	0.255	8.000	53.00	53.00	0.22	0	0	0	0	0
NODE_8377	2011	52.51	1	2	0.99	0.564	0.564	NA	443.00	443.00	0.00	0	0	0	0	0
NODE_1283	8425	56.75	1	17	2.02	0.302	0.150	1.125	157.00	157.00	0.12	0	0	0	0	0
NODE_7225	2387	55.43	1	3	1.26	0.344	0.417	0.500	95.00	95.00	0.00	0	0	0	0	0
NODE_2079	6490	56.84	1	9	1.39	0.288	0.228	3.500	479.00	479.00	0.22	0	0	0	0	0
NODE_6650	2607	50.79	1	4	1.53	0.233	0.195	3.000	37.00	37.00	0.00	0	0	0	0	0
NODE_7066	2448	53.02	1	3	1.23	0.256	0.114	0.500	283.00	283.00	0.00	0	0	0	0	0
NODE_3120	4980	56.95	1	5	1.00	0.496	0.321	1.500	155.00	155.00	0.00	0	0	0	0	0
NODE_1895	6822	56.58	1	7	1.03	0.425	0.345	0.400	556.00	556.00	0.00	0	0	0	0	0
NODE_1581	7531	51.35	1	10	1.33	0.265	0.247	0.667	376.00	376.00	0.10	0	0	0	0	0
NODE_6829	2547	54.53	1	6	2.36	0.332	0.320	1.000	53.00	53.00	0.17	0	0	0	0	0
NODE_5085	3367	57.20	1	5	1.49	0.262	0.285	4.000	125.50	125.50	0.20	0	0	0	0	0
NODE_3051	5043	59.05	1	8	1.59	0.369	0.309	1.667	132.50	132.50	0.00	0	0	0	0	0
NODE_5287	3242	54.81	1	5	1.54	0.344	0.438	1.500	413.00	413.00	0.20	0	0	0	0	0
NODE_3086	5010	38.50	1	8	1.60	0.448	0.342	1.000	256.00	256.00	0.25	0	0	0	0	0
NODE_7602	2256	53.15	1	3	1.33	0.338	0.192	2.000	246.00	246.00	0.00	0	0	0	0	0
NODE_6757	2569	55.00	1	5	1.95	0.298	0.291	1.500	81.00	81.00	0.00	0	0	0	0	0
NODE_6101	2849	36.22	1	5	1.76	0.463	0.267	0.250	99.00	99.00	0.00	0	0	0	0	0
NODE_55	29849	52.54	1	21	0.70	0.365	0.240	3.200	877.50	877.50	0.05	0	0	0	0	0
NODE_5486	3138	57.74	1	6	1.91	0.415	0.324	2.000	50.00	50.00	0.33	0	0	0	0	0
NODE_3389	4699	54.78	1	7	1.49	0.322	0.261	0.400	174.00	174.00	0.00	0	0	0	0	0
NODE_7416	2320	55.17	1	4	1.72	0.316	0.309	1.000	203.00	203.00	0.00	0	0	0	0	0
NODE_3065	5032	57.57	1	9	1.79	0.329	0.438	0.800	133.00	133.00	0.11	0	0	0	0	0
NODE_206	18865	41.71	1	20	1.06	0.402	0.344	1.222	267.00	267.00	0.10	0	0	0	0	0
NODE_5993	2892	54.39	1	3	1.04	0.438	0.273	2.000	652.00	652.00	0.00	0	0	0	0	0
NODE_4805	3532	59.51	1	5	1.42	0.461	0.384	4.000	170.00	170.00	0.00	0	0	0	0	0
NODE_2220	6224	58.79	1	7	1.12	0.538	0.546	NA	94.50	94.50	0.14	0	0	0	0	0
NODE_3684	4417	57.82	1	6	1.36	0.441	0.264	1.000	166.00	166.00	0.00	0	0	0	0	0
NODE_2059	6516	57.32	1	10	1.53	0.367	0.243	2.333	171.50	171.50	0.00	0	0	0	0	0
NODE_5594	3079	43.91	1	3	0.97	0.982	0.771	0.500	44.00	44.00	0.00	0	0	0	0	0
NODE_752	10977	53.94	1	22	2.00	0.303	0.263	1.000	85.00	85.00	0.00	0	0	0	0	0
NODE_6224	2793	59.72	1	5	1.79	0.410	0.378	0.250	89.00	89.00	0.00	0	0	0	0	0
NODE_6134	2834	52.86	1	3	1.06	0.407	0.489	2.000	768.50	768.50	0.33	0	0	0	0	0
NODE_3967	4163	56.16	1	9	2.16	0.231	0.219	0.800	204.00	204.00	0.22	0	0	0	0	0
NODE_7266	2369	59.60	1	4	1.69	0.400	0.351	NA	184.00	184.00	0.00	0	0	0	0	0
NODE_494	13086	58.23	1	26	1.99	0.359	0.252	1.167	122.00	122.00	0.19	0	0	0	0	0
NODE_4406	3817	50.88	1	9	2.36	0.255	0.219	0.500	134.00	134.00	0.11	0	0	0	0	0
NODE_5838	2850	58.21	1	5	1.75	0.412	0.408	1.500	77.00	77.00	0.00	0	0	0	0	0
NODE_3379	4708	49.07	1	11	2.34	0.182	0.186	1.200	100.00	100.00	0.00	0	0	0	0	0
NODE_5823	2966	48.99	1	3	1.01	0.394	0.348	0.500	658.00	658.00	0.00	0	0	0	0	0
NODE_3636	4455	53.60	1	7	1.57	0.254	0.207	0.750	152.00	152.00	0.00	0	0	0	0	0
NODE_3854	4266	57.36	1	13	3.05	0.285	0.210	12.000	144.00	144.00	0.54	0	1	0	0	0
NODE_509	12950	48.34	1	19	1.47	0.257	0.243	0.727	354.00	354.00	0.11	0	0	0	0	0
NODE_3154	4938	50.85	1	10	2.03	0.255	0.222	2.333	265.00	265.00	0.10	0	0	0	0	0
NODE_3812	4294	52.61	1	8	1.86	0.356	0.318	1.000	217.00	217.00	0.12	0	0	0	0	0
NODE_8006	2124	53.15	1	2	0.94	0.288	0.288	1.000	775.00	775.00	0.00	0	0	0	0	0
NODE_5510	3121	57.42	1	5	1.60	0.352	0.327	1.500	317.00	317.00	0.00	0	0	0	0	0
NODE_1671	7294	55.46	1	13	1.78	0.328	0.300	3.333	111.00	111.00	0.31	0	0	0	0	0
NODE_5986	2894	51.14	1	2	0.69	0.304	0.304	1.000	954.50	954.50	0.00	0	0	0	0	0
NODE_6990	2481	52.04	1	4	1.61	0.329	0.231	3.000	248.00	248.00	0.00	0	0	0	0	0
NODE_3978	4153	54.76	1	4	0.96	0.521	0.506	NA	356.50	356.50	0.00	0	0	0	0	0
NODE_2191	6279	53.64	1	8	1.27	0.448	0.304	1.000	341.00	341.00	0.12	0	0	0	0	0
NODE_823	10493	55.56	1	17	1.62	0.344	0.279	0.889	243.00	243.00	0.12	0	0	0	0	0
NODE_5398	3185	53.44	1	5	1.57	0.261	0.246	0.667	325.00	325.00	0.00	0	0	0	0	0
NODE_7467	2307	52.62	1	4	1.73	0.281	0.285	1.000	166.00	166.00	0.00	0	0	0	0	0
NODE_2207	6247	48.41	1	13	2.08	0.259	0.204	0.444	82.50	82.50	0.08	0	0	0	0	0
NODE_3216	4870	54.27	1	13	2.67	0.257	0.258	3.333	97.00	97.00	0.08	0	0	0	0	0
NODE_810	10584	63.34	1	9	0.85	1.092	0.327	3.500	125.00	125.00	0.22	0	0	0	0	0
NODE_4173	4011	59.46	1	2	0.50	0.938	0.938	NA	933.00	933.00	0.00	0	0	0	0	0
NODE_4471	3767	54.37	1	7	1.86	0.279	0.264	0.750	135.00	135.00	0.00	0	0	0	0	0
NODE_8224	2061	57.25	1	2	0.97	0.294	0.294	NA	738.00	738.00	0.00	0	0	0	0	0
NODE_5836	2966	38.57	1	3	1.01	0.433	0.375	2.000	657.00	657.00	0.00	0	0	0	0	0
NODE_7395	2325	59.48	1	2	0.86	0.678	0.678	NA	49.50	49.50	0.00	0	0	0	0	0
NODE_7333	2343	56.21	1	4	1.71	0.167	0.162	0.333	346.50	346.50	0.00	0	0	0	0	0
NODE_8332	2025	46.81	1	2	0.99	0.452	0.452	NA	470.50	470.50	0.00	0	0	0	0	0
NODE_7274	2252	51.33	1	3	1.33	0.356	0.300	0.500	424.50	424.50	0.33	0	0	0	0	0
NODE_4628	3654	56.05	1	4	1.09	0.394	0.342	0.333	364.00	364.00	0.25	0	0	0	0	0
NODE_2754	5299	54.95	1	10	1.89	0.239	0.233	4.000	395.00	395.00	0.10	0	0	0	0	0
NODE_416	14140	46.39	1	23	1.63	0.333	0.228	1.875	206.00	206.00	0.13	0	0	0	0	0
NODE_6117	2733	61.58	1	3	1.10	0.303	0.270	NA	549.00	549.00	0.00	0	0	0	0	0
NODE_6601	2627	57.06	1	6	2.28	0.307	0.307	2.000	83.00	83.00	0.17	0	0	0	0	0
NODE_6468	2678	55.56	1	6	2.24	0.221	0.230	5.000	229.00	229.00	0.33	0	0	0	0	0
NODE_8235	2056	55.01	1	3	1.46	0.261	0.255	NA	270.00	270.00	0.00	0	0	0	0	0
NODE_3386	4703	53.54	1	4	0.85	0.311	0.271	1.000	759.00	759.00	0.00	0	0	0	0	0
NODE_2158	6323	57.74	1	16	2.53	0.312	0.222	1.000	84.00	84.00	0.06	0	0	0	0	0
NODE_7302	2352	62.24	1	3	1.28	0.381	0.342	2.000	371.00	371.00	0.00	0	0	0	0	0
NODE_2881	5238	50.92	1	10	1.91	0.283	0.261	NA	115.00	115.00	0.00	0	0	0	0	0
NODE_1525	7687	54.73	1	11	1.43	0.356	0.411	0.375	322.00	322.00	0.09	0	0	0	0	0
NODE_4636	3648	53.02	1	7	1.92	0.171	0.153	1.333	339.50	339.50	0.14	0	0	0	0	0
NODE_2460	5818	58.11	1	13	2.23	0.284	0.249	1.167	109.00	109.00	0.15	0	0	0	0	0
NODE_5520	3117	57.78	1	4	1.28	0.450	0.303	1.000	325.00	325.00	0.00	0	0	0	0	0
NODE_380	14685	52.95	1	10	0.68	0.627	0.194	0.667	623.00	623.00	0.00	0	0	0	0	0
NODE_3115	4986	40.17	1	5	1.00	0.421	0.414	0.667	456.00	456.00	0.00	0	0	0	0	0
NODE_2396	5927	55.86	1	13	2.19	0.329	0.300	0.625	130.50	130.50	0.23	0	0	0	0	0
NODE_2769	5388	55.61	1	6	1.11	0.425	0.462	5.000	314.50	314.50	0.00	0	0	0	0	0
NODE_8097	2097	57.27	1	3	1.43	0.446	0.504	0.500	280.00	280.00	0.00	0	0	0	0	0
NODE_3385	4703	44.89	1	6	1.28	0.494	0.585	2.000	202.00	202.00	0.00	0	0	0	0	0
NODE_6075	2860	52.94	1	2	0.70	0.458	0.458	NA	973.50	973.50	0.00	0	0	0	0	0
NODE_2047	6535	54.23	1	17	2.60	0.264	0.252	0.417	103.00	103.00	0.12	0	0	0	0	0
NODE_225	18361	47.55	1	24	1.31	0.356	0.320	1.000	178.00	178.00	0.12	0	0	0	0	0
NODE_4271	3934	41.10	1	5	1.27	0.529	0.402	0.667	219.00	219.00	0.00	0	0	0	0	0
NODE_5307	3231	51.44	1	3	0.93	0.139	0.150	NA	1413.00	1413.00	0.33	0	0	0	0	0
NODE_7235	2383	56.27	1	2	0.84	0.108	0.108	NA	1084.00	1084.00	0.00	0	0	0	0	0
NODE_5864	2953	55.67	1	7	2.37	0.271	0.276	0.400	106.00	106.00	0.14	0	0	0	0	0
NODE_351	15329	50.88	1	12	0.78	0.185	0.165	0.333	761.00	761.00	0.08	0	0	0	0	0
NODE_4965	3440	58.87	1	8	2.33	0.195	0.156	0.600	267.00	267.00	0.00	0	0	0	0	0
NODE_2225	6217	57.73	1	7	1.13	0.432	0.426	2.500	232.50	232.50	0.14	0	0	0	0	0
NODE_246	17575	51.37	1	31	1.76	0.264	0.228	0.476	198.50	198.50	0.10	0	0	0	0	0
NODE_1782	7055	63.18	1	11	1.56	0.517	0.276	0.833	177.00	177.00	0.18	0	0	0	0	0
NODE_253	17453	41.74	1	17	0.97	0.581	0.579	1.125	355.00	355.00	0.06	0	0	0	0	0
NODE_2411	5905	59.25	1	4	0.68	0.929	0.458	NA	397.50	397.50	0.00	0	0	0	0	0
NODE_6392	2711	37.66	1	4	1.48	0.333	0.289	0.333	230.00	230.00	0.00	0	0	0	0	0
NODE_7909	2153	56.39	1	2	0.93	0.345	0.345	NA	702.50	702.50	0.00	0	0	0	0	0
NODE_7952	2141	56.70	1	3	1.40	0.293	0.321	2.000	321.00	321.00	0.00	0	0	0	0	0
NODE_3307	4780	56.97	1	10	2.09	0.269	0.280	2.333	272.00	272.00	0.30	0	0	0	0	0
NODE_1057	9265	48.72	1	9	0.97	0.223	0.216	3.500	704.00	704.00	0.00	0	0	0	0	0
NODE_6210	2798	57.97	1	3	1.07	0.179	0.159	NA	383.00	383.00	0.00	0	0	0	0	0
NODE_234	17944	49.45	1	25	1.39	0.271	0.234	1.083	265.00	265.00	0.08	0	0	0	0	0
NODE_6985	2483	57.83	1	3	1.21	0.268	0.315	NA	648.00	648.00	0.00	0	0	0	0	0
NODE_4354	3858	49.77	1	4	1.04	0.347	0.188	NA	544.50	544.50	0.00	0	0	0	0	0
NODE_1540	7638	58.82	1	11	1.44	0.482	0.294	1.750	317.00	317.00	0.18	0	0	0	0	0
NODE_6402	2705	59.67	1	7	2.59	0.336	0.300	2.500	30.50	30.50	0.14	0	0	0	0	0
NODE_1610	7459	56.58	1	13	1.74	0.250	0.285	0.444	345.00	345.00	0.15	0	0	0	0	0
NODE_3157	4935	53.31	1	7	1.42	0.202	0.174	NA	416.50	416.50	0.14	0	0	0	0	0
NODE_5610	3066	55.51	1	3	0.98	0.619	0.651	0.500	359.00	359.00	0.00	0	0	0	0	0
NODE_6498	2669	56.13	1	6	2.25	0.357	0.344	0.200	81.00	81.00	0.17	0	0	0	0	0
NODE_6037	2874	41.93	1	3	1.04	0.327	0.387	0.500	498.00	498.00	0.00	0	0	0	0	0
NODE_3757	4343	58.46	1	7	1.61	0.543	0.513	6.000	71.50	71.50	0.43	0	0	0	0	0
NODE_1152	8848	56.44	1	14	1.58	0.319	0.286	0.750	272.50	272.50	0.14	0	0	0	0	0
NODE_3604	4489	52.15	1	11	2.45	0.234	0.195	0.571	63.50	63.50	0.09	0	0	0	0	0
NODE_7240	2383	36.38	1	2	0.84	0.280	0.280	NA	572.00	572.00	0.00	0	1	0	0	0
NODE_5229	3282	59.45	1	5	1.52	0.476	0.222	1.500	41.00	41.00	0.00	0	0	0	0	0
NODE_1429	7973	55.31	1	12	1.51	0.367	0.277	1.000	133.00	133.00	0.08	0	0	0	0	0
NODE_8353	2018	54.36	1	2	0.99	0.063	0.063	1.000	947.00	947.00	0.00	0	0	0	0	0
NODE_2905	5219	56.66	1	9	1.72	0.298	0.219	0.500	155.50	155.50	0.11	0	0	0	0	0
NODE_1398	8057	55.08	1	9	1.12	0.348	0.297	1.250	231.00	231.00	0.00	0	1	0	0	0
NODE_3299	4787	55.63	1	9	1.88	0.324	0.216	0.500	143.00	143.00	0.11	0	0	0	0	0
NODE_5334	3218	54.10	1	5	1.55	0.356	0.381	NA	258.00	258.00	0.00	0	0	0	0	0
NODE_7327	2345	37.95	1	2	0.85	0.951	0.951	NA	76.00	76.00	0.00	0	0	0	0	0
NODE_5029	3400	51.68	1	5	1.47	0.270	0.273	1.500	499.00	499.00	0.40	0	0	0	0	0
NODE_8252	2050	57.95	1	2	0.98	0.270	0.270	1.000	756.00	756.00	0.00	0	0	0	0	0
NODE_2831	5311	47.86	1	5	0.94	0.382	0.414	NA	239.00	239.00	0.00	0	0	0	0	0
NODE_7904	2155	43.43	1	1	0.46	0.414	0.414	NA	1741.00	1741.00	0.00	0	0	0	0	0
NODE_2670	5520	54.00	1	7	1.27	0.395	0.369	1.333	603.00	603.00	0.14	0	0	0	0	0
NODE_8136	2087	57.88	1	4	1.92	0.220	0.209	1.000	258.00	258.00	0.25	0	0	0	0	0
NODE_2430	5872	59.26	1	13	2.21	0.346	0.375	1.600	113.50	113.50	0.23	0	0	0	0	0
NODE_3741	4361	55.68	1	6	1.38	0.253	0.243	2.000	481.00	481.00	0.00	0	0	0	0	0
NODE_1916	6778	56.20	1	9	1.33	0.289	0.243	1.250	369.00	369.00	0.00	0	0	0	0	0
NODE_4587	3681	60.39	1	5	1.36	0.325	0.261	0.667	352.00	352.00	0.00	0	0	0	0	0
NODE_2602	5624	52.52	1	5	0.89	0.406	0.258	1.500	502.00	502.00	0.00	0	0	0	0	0
NODE_581	12169	56.75	1	16	1.31	0.466	0.402	1.000	206.00	206.00	0.12	0	1	0	0	0
NODE_6863	2530	58.89	1	3	1.19	0.718	0.339	2.000	98.00	98.00	0.00	0	0	0	0	0
NODE_5401	3184	51.35	1	2	0.63	0.284	0.284	1.000	229.00	229.00	0.00	0	0	0	0	0
NODE_8280	2042	53.67	1	4	1.96	0.363	0.341	3.000	131.00	131.00	0.25	0	0	0	0	0
NODE_4280	3923	52.03	1	6	1.53	0.352	0.405	0.500	158.50	158.50	0.00	0	0	0	0	0
NODE_2955	5160	57.67	1	6	1.16	0.376	0.395	NA	424.00	424.00	0.17	0	0	0	0	0
NODE_733	11074	59.22	1	18	1.63	0.364	0.297	0.800	160.00	160.00	0.06	0	0	0	0	0
NODE_7353	2335	49.21	1	1	0.43	0.081	0.081	NA	2.00	2.00	0.00	0	0	0	0	0
NODE_2165	6313	53.79	1	17	2.69	0.200	0.174	0.700	102.00	102.00	0.06	0	0	0	0	0
NODE_7188	2401	59.68	1	1	0.42	1.353	1.353	NA	457.00	457.00	0.00	0	0	0	0	0
NODE_813	10568	60.46	1	10	0.95	0.836	0.462	0.667	154.50	154.50	0.00	0	0	0	0	0
NODE_5793	2988	39.69	1	4	1.34	0.552	0.411	1.000	138.00	138.00	0.00	0	0	0	0	0
NODE_4562	3695	56.27	1	3	0.81	1.094	1.233	NA	77.00	77.00	0.00	0	0	0	0	0
NODE_5416	3175	51.75	1	4	1.26	0.254	0.254	1.000	175.50	175.50	0.00	0	0	0	0	0
NODE_3371	4721	56.60	1	5	1.06	0.460	0.246	0.667	187.00	187.00	0.00	0	0	0	0	0
NODE_4082	4079	55.77	1	6	1.47	0.261	0.198	2.000	194.50	194.50	0.00	0	0	0	0	0
NODE_363	14987	54.17	1	24	1.60	0.367	0.244	2.429	195.00	195.00	0.17	0	0	0	0	0
NODE_4420	3804	57.26	1	7	1.84	0.382	0.261	NA	24.00	24.00	0.29	0	0	0	0	0
NODE_7784	2199	56.66	1	4	1.82	0.418	0.489	3.000	343.50	343.50	0.50	0	0	0	0	0
NODE_6984	2483	50.91	1	4	1.61	0.385	0.363	3.000	250.00	250.00	0.00	0	0	0	0	0
NODE_8301	2036	56.34	1	3	1.47	0.544	0.537	0.500	234.50	234.50	0.33	0	0	0	0	0
NODE_911	10048	53.99	1	15	1.49	0.336	0.234	2.000	238.00	238.00	0.13	0	0	0	0	0
NODE_887	10202	56.01	1	16	1.57	0.347	0.347	0.778	199.00	199.00	0.00	0	0	0	0	0
NODE_3311	4771	55.29	1	11	2.31	0.254	0.228	0.375	227.00	227.00	0.18	0	0	0	0	0
NODE_6235	2787	56.94	1	4	1.44	0.295	0.267	NA	592.00	592.00	0.25	0	0	0	0	0
NODE_689	11316	59.30	1	12	1.06	0.683	0.607	1.400	169.00	169.00	0.00	0	0	0	0	0
NODE_1191	8731	51.29	1	17	1.95	0.240	0.195	0.214	75.00	75.00	0.06	0	0	0	1	0
NODE_4894	3479	54.70	1	5	1.44	0.432	0.534	1.500	190.50	190.50	0.20	0	0	0	0	0
NODE_5635	3061	53.12	1	3	0.98	0.387	0.468	0.500	309.00	309.00	0.00	0	0	0	0	0
NODE_1868	6851	53.39	1	6	0.88	0.806	0.813	2.000	306.50	306.50	0.00	0	0	0	0	0
NODE_6868	2528	61.12	1	6	2.37	0.293	0.306	0.500	51.00	51.00	0.17	0	0	0	0	0
NODE_8312	2034	55.80	1	3	1.47	0.413	0.462	2.000	224.50	224.50	0.33	0	0	0	0	0
NODE_5669	3040	57.57	1	6	1.97	0.308	0.291	0.500	343.50	343.50	0.33	0	0	0	0	0
NODE_6712	2585	60.74	1	4	1.55	0.442	0.421	NA	80.00	80.00	0.00	0	0	0	0	0
NODE_7355	2335	57.52	1	4	1.71	0.434	0.396	0.333	47.00	47.00	0.25	0	0	0	0	0
NODE_5110	3353	54.64	1	5	1.49	0.293	0.318	NA	338.00	338.00	0.00	0	0	0	0	0
NODE_2976	5138	51.11	1	4	0.78	0.297	0.286	NA	229.00	229.00	0.00	0	0	0	0	0
NODE_2090	6474	57.66	1	6	0.93	0.631	0.512	1.000	311.00	311.00	0.00	0	0	0	0	0
NODE_4319	3896	58.65	1	6	1.54	0.402	0.329	1.000	223.50	223.50	0.00	0	0	0	0	0
NODE_1690	7253	54.71	1	19	2.62	0.264	0.258	1.375	150.50	150.50	0.37	0	0	0	0	0
