ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1716	1644	42.58	1	2	1.22	0.198	0.198	1.000	624.50	624.50	0.00	0	0	0	0	0
scaffold_1717	1642	51.40	1	2	1.22	0.387	0.387	NA	60.00	60.00	0.00	0	0	0	0	0
scaffold_1718	1640	48.11	1	4	2.44	0.334	0.336	NA	38.00	38.00	0.00	0	0	0	0	0
scaffold_1719	1638	49.88	1	3	1.83	0.264	0.249	NA	108.00	108.00	0.00	0	0	0	0	0
scaffold_1720	1629	59.24	1	3	1.84	0.369	0.246	2.000	77.00	77.00	0.00	0	0	0	0	0
scaffold_1721	1629	47.33	1	4	2.46	0.281	0.279	1.000	117.50	117.50	0.00	0	0	0	0	0
scaffold_1722	1629	51.44	1	2	1.23	0.132	0.132	NA	683.50	683.50	0.00	0	0	0	0	0
scaffold_1723	1629	36.89	1	2	1.23	0.301	0.301	1.000	514.50	514.50	0.00	0	0	0	0	0
scaffold_1724	1628	35.87	1	1	0.61	0.249	0.249	NA	1218.00	1218.00	0.00	0	0	0	0	0
scaffold_1725	1628	57.25	1	4	2.46	0.301	0.309	0.333	158.00	158.00	0.50	0	0	0	0	0
scaffold_1726	1626	48.46	1	3	1.85	0.260	0.243	0.500	46.00	46.00	0.00	0	0	0	0	0
scaffold_1727	1625	43.02	1	4	2.46	0.294	0.315	NA	108.00	108.00	0.00	0	0	0	0	0
scaffold_1728	1617	49.60	1	2	1.24	0.430	0.430	NA	323.50	323.50	0.00	0	0	0	0	0
scaffold_1729	1617	55.10	1	3	1.86	0.464	0.372	0.500	25.00	25.00	0.00	0	0	0	0	0
scaffold_1730	1617	43.85	1	2	1.24	0.525	0.525	NA	108.00	108.00	0.00	0	0	0	0	0
scaffold_1731	1616	57.74	1	3	1.86	0.379	0.231	0.500	171.00	171.00	0.00	0	0	0	0	0
scaffold_1732	1614	42.13	1	2	1.24	0.532	0.532	NA	228.00	228.00	0.00	0	0	0	0	0
scaffold_1733	1612	54.28	1	1	0.62	0.891	0.891	NA	691.00	691.00	0.00	0	1	0	0	0
scaffold_1734	1606	53.92	1	1	0.62	0.996	0.996	NA	370.00	370.00	0.00	0	0	0	0	0
scaffold_1735	1606	52.05	1	3	1.87	0.420	0.297	NA	177.50	177.50	0.33	0	0	0	0	0
scaffold_1736	1606	50.87	1	4	2.49	0.221	0.209	NA	17.00	17.00	0.25	0	1	0	0	0
scaffold_1737	1606	45.45	1	2	1.25	0.566	0.566	NA	198.50	198.50	0.00	0	0	0	0	0
scaffold_1738	1605	46.42	1	1	0.62	0.789	0.789	NA	683.00	683.00	0.00	0	0	0	0	0
scaffold_1739	1604	52.31	1	2	1.25	0.593	0.593	1.000	204.00	204.00	0.00	0	0	0	0	0
scaffold_1740	1604	50.50	1	3	1.87	0.546	0.516	NA	3.00	3.00	0.67	0	0	0	0	0
scaffold_1741	1604	50.87	1	3	1.87	0.496	0.450	NA	65.00	65.00	0.33	0	0	0	0	0
scaffold_1742	1595	46.96	1	2	1.25	0.417	0.417	NA	90.50	90.50	0.00	0	0	0	0	0
scaffold_1743	1593	50.66	1	2	1.26	0.485	0.485	NA	669.00	669.00	0.50	0	0	0	0	0
scaffold_1744	1590	51.01	1	2	1.26	0.470	0.470	NA	326.00	326.00	0.00	0	0	0	0	0
scaffold_1745	1588	51.95	1	2	1.26	0.705	0.705	NA	38.00	38.00	0.00	0	0	0	0	0
scaffold_1746	1587	51.17	1	3	1.89	0.379	0.438	NA	247.00	247.00	0.33	0	0	0	0	0
scaffold_1747	1583	45.17	1	2	1.26	0.546	0.546	NA	246.00	246.00	0.00	0	0	0	0	0
scaffold_1748	1583	44.79	1	4	2.53	0.328	0.360	NA	77.50	77.50	0.00	0	0	0	0	0
scaffold_1749	1583	51.86	1	2	1.26	0.525	0.525	NA	179.00	179.00	0.00	0	0	0	0	0
scaffold_1750	1583	52.94	1	2	1.26	0.429	0.429	1.000	363.50	363.50	0.00	0	0	0	0	0
scaffold_1751	1581	54.84	1	5	3.16	0.217	0.255	1.500	78.50	78.50	0.20	0	1	0	0	0
scaffold_1752	1580	52.66	1	1	0.63	1.209	1.209	NA	327.00	327.00	0.00	0	1	0	0	0
scaffold_1753	1579	51.49	1	2	1.27	0.324	0.324	NA	790.00	790.00	0.50	0	0	0	0	0
scaffold_1754	1578	54.18	1	2	1.27	0.455	0.455	NA	335.50	335.50	0.00	0	0	0	0	0
scaffold_1755	1578	56.46	1	1	0.63	0.528	0.528	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1756	1576	49.30	1	1	0.63	0.267	0.267	NA	924.00	924.00	0.00	0	0	0	0	0
scaffold_1757	1575	42.79	1	2	1.27	0.600	0.600	1.000	7.50	7.50	0.00	0	0	0	0	0
scaffold_1758	1575	43.56	1	2	1.27	0.553	0.553	NA	234.50	234.50	0.00	0	0	0	0	0
scaffold_1759	1572	50.95	1	4	2.54	0.363	0.310	0.333	84.50	84.50	0.50	0	0	0	0	0
scaffold_1760	1569	55.13	1	3	1.91	0.503	0.549	NA	23.00	23.00	0.00	0	0	0	0	0
scaffold_1761	1568	51.98	1	3	1.91	0.349	0.225	NA	67.00	67.00	0.00	0	0	0	0	0
scaffold_1762	1566	47.32	1	2	1.28	0.177	0.177	NA	332.00	332.00	0.00	0	0	0	0	0
scaffold_1763	1565	47.73	1	3	1.92	0.249	0.195	NA	271.00	271.00	0.00	0	0	0	0	0
scaffold_1764	1562	55.19	1	2	1.28	0.518	0.518	NA	265.00	265.00	0.00	0	0	0	0	0
scaffold_1765	1559	46.50	1	1	0.64	0.150	0.150	NA	1410.00	1410.00	0.00	0	0	0	0	0
scaffold_1766	1559	53.37	1	1	0.64	0.918	0.918	NA	419.00	419.00	0.00	0	0	0	0	0
scaffold_1767	1557	54.59	1	1	0.64	1.365	1.365	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1768	1556	57.78	1	1	0.64	1.554	1.554	NA	3.00	3.00	0.00	0	1	0	0	0
scaffold_1769	1555	51.19	1	2	1.29	0.783	0.783	NA	2.00	2.00	0.50	0	0	0	0	0
scaffold_1770	1548	48.39	1	1	0.65	0.582	0.582	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1771	1545	53.20	1	3	1.94	0.318	0.372	0.500	324.00	324.00	0.33	0	0	0	0	0
scaffold_1772	1544	48.77	1	4	2.59	0.312	0.342	1.000	3.00	3.00	0.25	0	0	0	0	0
scaffold_1773	1544	47.54	1	2	1.30	0.500	0.500	NA	20.50	20.50	0.00	0	0	0	0	0
scaffold_1774	1544	55.96	1	2	1.30	0.486	0.486	NA	160.00	160.00	0.00	0	0	0	0	0
scaffold_1775	1544	47.73	1	4	2.59	0.251	0.254	1.000	2.00	2.00	0.25	0	0	0	0	0
scaffold_1776	1543	54.76	1	3	1.94	0.419	0.402	2.000	117.00	117.00	0.33	0	0	0	0	0
scaffold_1777	1542	49.29	1	1	0.65	0.243	0.243	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1778	1541	47.37	1	2	1.30	0.540	0.540	NA	108.50	108.50	0.00	0	0	0	0	0
scaffold_1779	1537	56.15	1	3	1.95	0.400	0.363	0.500	59.50	59.50	0.33	0	0	0	0	0
scaffold_1780	1528	46.79	1	2	1.31	0.247	0.247	1.000	517.00	517.00	0.00	0	0	0	0	0
scaffold_1781	1527	44.14	1	1	0.65	0.153	0.153	NA	206.00	206.00	0.00	0	0	0	0	0
scaffold_1782	1526	45.54	1	3	1.97	0.220	0.219	NA	226.00	226.00	0.00	0	0	0	0	0
scaffold_1783	1522	53.09	1	3	1.97	0.327	0.285	NA	72.00	72.00	0.00	0	0	0	0	0
scaffold_1784	1519	48.78	1	3	1.97	0.377	0.396	NA	205.00	205.00	0.33	0	0	0	0	0
scaffold_1785	1519	50.36	1	1	0.66	1.050	1.050	NA	470.00	470.00	0.00	0	0	0	0	0
scaffold_1786	1515	51.62	1	3	1.98	0.287	0.264	2.000	244.00	244.00	0.00	0	0	0	0	0
scaffold_1787	1510	52.38	1	3	1.99	0.269	0.129	0.500	265.00	265.00	0.00	0	0	0	0	0
scaffold_1788	1506	44.69	1	2	1.33	0.468	0.468	NA	278.50	278.50	0.00	0	0	0	0	0
scaffold_1789	1506	57.30	1	2	1.33	0.639	0.639	1.000	115.50	115.50	0.00	0	0	0	0	0
scaffold_1790	1505	53.16	1	2	1.33	0.297	0.297	1.000	404.00	404.00	0.00	0	2	0	0	0
scaffold_1791	1504	45.68	1	3	1.99	0.279	0.255	0.500	112.00	112.00	0.00	0	0	0	0	0
scaffold_1792	1504	50.27	1	1	0.66	0.336	0.336	NA	1168.00	1168.00	0.00	0	0	0	0	0
scaffold_1793	1500	54.13	1	1	0.67	0.648	0.648	NA	629.00	629.00	0.00	0	0	0	0	0
scaffold_1794	1498	42.12	1	2	1.34	0.684	0.684	NA	1.00	1.00	0.50	0	0	0	0	0
scaffold_1795	1497	45.69	1	2	1.34	0.669	0.669	NA	80.00	80.00	0.00	0	0	0	0	0
scaffold_1796	1493	54.12	1	3	2.01	0.265	0.186	2.000	351.50	351.50	0.33	0	0	0	0	0
scaffold_1797	1492	55.90	1	3	2.01	0.326	0.411	NA	171.00	171.00	0.00	0	0	0	0	0
scaffold_1798	1491	51.78	1	1	0.67	0.870	0.870	NA	341.00	341.00	0.00	0	0	0	0	0
scaffold_1799	1489	47.62	1	1	0.67	0.804	0.804	NA	684.00	684.00	0.00	0	0	0	0	0
scaffold_1800	1480	61.89	1	2	1.35	0.607	0.607	NA	134.00	134.00	0.00	0	1	0	0	0
scaffold_1801	1480	57.84	1	3	2.03	0.277	0.138	2.000	71.00	71.00	0.00	0	0	0	0	0
scaffold_1802	1480	57.77	1	4	2.70	0.265	0.228	0.333	109.00	109.00	0.00	0	0	0	0	0
scaffold_1803	1478	46.48	1	2	1.35	0.423	0.423	1.000	317.00	317.00	0.00	0	0	0	0	0
scaffold_1804	1478	50.81	1	3	2.03	0.384	0.399	2.000	115.00	115.00	0.33	0	0	0	0	0
scaffold_1805	1477	50.51	1	3	2.03	0.195	0.237	NA	85.00	85.00	0.00	0	0	0	0	0
scaffold_1806	1471	55.81	1	2	1.36	0.505	0.505	NA	230.50	230.50	0.00	0	0	0	0	0
scaffold_1807	1468	44.96	1	2	1.36	0.438	0.438	1.000	634.00	634.00	0.50	0	0	0	0	0
scaffold_1808	1467	53.78	1	3	2.04	0.258	0.303	NA	159.00	159.00	0.00	0	0	0	0	0
scaffold_1809	1466	47.14	1	2	1.36	0.506	0.506	NA	107.00	107.00	0.50	0	0	0	0	0
scaffold_1810	1465	50.72	1	2	1.37	0.258	0.258	1.000	278.00	278.00	0.00	0	0	0	0	0
scaffold_1811	1465	55.70	1	2	1.37	0.673	0.673	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_1812	1465	46.55	1	3	2.05	0.358	0.420	NA	155.00	155.00	0.00	0	0	0	0	0
scaffold_1813	1463	50.17	1	2	1.37	0.579	0.579	NA	154.00	154.00	0.00	0	0	0	0	0
scaffold_1814	1462	44.80	1	2	1.37	0.363	0.363	1.000	3.00	3.00	0.50	0	0	0	0	0
scaffold_1815	1459	45.31	1	2	1.37	0.447	0.447	NA	240.50	240.50	0.00	0	0	0	0	0
scaffold_1816	1454	56.60	1	2	1.38	0.467	0.467	NA	261.50	261.50	0.00	0	0	0	0	0
scaffold_1817	1452	49.10	1	3	2.07	0.233	0.255	0.500	379.00	379.00	0.33	0	0	0	0	0
scaffold_1818	1452	38.91	1	3	2.07	0.451	0.450	0.500	14.00	14.00	0.00	0	0	0	0	0
scaffold_1819	1449	45.41	1	2	1.38	0.507	0.507	1.000	218.00	218.00	0.00	0	0	0	0	0
scaffold_1820	1448	52.00	1	3	2.07	0.360	0.294	NA	53.00	53.00	0.00	0	0	0	0	0
scaffold_1821	1445	56.26	1	2	1.38	0.640	0.640	1.000	83.50	83.50	0.00	0	0	0	0	0
scaffold_1822	1445	55.57	1	1	0.69	0.942	0.942	NA	101.00	101.00	0.00	0	0	0	0	0
scaffold_1823	1443	53.57	1	3	2.08	0.491	0.387	NA	14.00	14.00	0.33	0	0	0	0	0
scaffold_1824	1442	47.57	1	1	0.69	0.294	0.294	NA	1148.00	1148.00	0.00	0	0	0	0	0
scaffold_1825	1442	51.39	1	3	2.08	0.476	0.345	NA	18.50	18.50	0.33	0	0	0	0	0
scaffold_1826	1437	53.03	1	4	2.78	0.329	0.320	0.333	48.00	48.00	0.25	0	0	0	0	0
scaffold_1827	1436	37.81	1	3	2.09	0.274	0.216	0.500	59.00	59.00	0.00	0	0	0	0	0
scaffold_1828	1433	50.31	1	2	1.40	0.449	0.449	1.000	214.00	214.00	0.00	0	0	0	0	0
scaffold_1829	1432	48.32	1	1	0.70	0.507	0.507	NA	594.00	594.00	0.00	0	0	0	0	0
scaffold_1830	1431	48.01	1	3	2.10	0.436	0.186	2.000	7.00	7.00	0.00	0	0	0	0	0
scaffold_1831	1428	52.10	1	2	1.40	0.219	0.219	NA	429.00	429.00	0.00	0	0	0	0	0
scaffold_1832	1426	54.21	1	2	1.40	0.507	0.507	NA	114.00	114.00	0.00	0	0	0	0	0
scaffold_1833	1425	36.77	1	1	0.70	0.162	0.162	NA	1262.00	1262.00	0.00	0	0	0	0	0
scaffold_1834	1425	51.30	1	2	1.40	0.438	0.438	1.000	1.00	1.00	0.50	0	0	0	0	0
scaffold_1835	1424	54.99	1	3	2.11	0.189	0.192	NA	110.00	110.00	0.00	0	0	0	0	0
scaffold_1836	1422	57.10	1	2	1.41	0.672	0.672	NA	40.00	40.00	0.00	0	0	0	0	0
scaffold_1837	1421	42.36	1	2	1.41	0.702	0.702	NA	9.50	9.50	0.00	0	0	0	0	0
scaffold_1838	1419	51.87	1	2	1.41	0.304	0.304	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_1839	1411	48.26	1	2	1.42	0.501	0.501	1.000	205.00	205.00	0.00	0	0	0	0	0
scaffold_1840	1407	47.55	1	1	0.71	0.087	0.087	NA	1320.00	1320.00	0.00	0	0	0	0	0
scaffold_1841	1406	48.93	1	2	1.42	0.244	0.244	NA	459.00	459.00	0.00	0	0	0	0	0
scaffold_1842	1405	45.77	1	1	0.71	0.555	0.555	NA	850.00	850.00	0.00	0	0	0	0	0
scaffold_1843	1401	46.97	1	1	0.71	0.429	0.429	NA	436.00	436.00	0.00	0	0	0	0	0
scaffold_1844	1401	54.60	1	2	1.43	0.476	0.476	NA	226.00	226.00	0.00	0	0	0	0	0
scaffold_1845	1400	50.14	1	2	1.43	0.578	0.578	NA	49.50	49.50	0.00	0	0	0	0	0
scaffold_1846	1399	48.75	1	2	1.43	0.438	0.438	1.000	145.00	145.00	0.00	0	0	0	0	0
scaffold_1847	1398	48.35	1	1	0.72	1.101	1.101	NA	5.00	5.00	0.00	0	0	0	0	0
scaffold_1848	1391	55.07	1	4	2.88	0.292	0.272	NA	141.50	141.50	0.50	0	0	0	0	0
scaffold_1849	1388	46.40	1	3	2.16	0.353	0.417	NA	424.00	424.00	0.67	0	0	0	0	0
scaffold_1850	1388	47.41	1	2	1.44	0.281	0.281	NA	414.00	414.00	0.00	0	0	0	0	0
scaffold_1851	1386	58.01	1	2	1.44	0.229	0.229	NA	114.50	114.50	0.00	0	0	0	0	0
scaffold_1852	1385	53.65	1	1	0.72	0.690	0.690	NA	257.00	257.00	0.00	0	0	0	0	0
scaffold_1853	1383	49.75	1	2	1.45	0.470	0.470	NA	223.50	223.50	0.00	0	0	0	0	0
scaffold_1854	1382	47.18	1	2	1.45	0.180	0.180	1.000	512.50	512.50	0.00	0	0	0	0	0
scaffold_1855	1382	51.30	1	1	0.72	1.380	1.380	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1856	1381	51.70	1	3	2.17	0.218	0.237	NA	70.50	70.50	0.33	0	0	0	0	0
scaffold_1857	1379	54.68	1	2	1.45	0.666	0.666	NA	25.00	25.00	0.00	0	1	0	0	0
scaffold_1858	1375	54.69	1	1	0.73	0.792	0.792	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1859	1374	52.11	1	2	1.46	0.682	0.682	NA	6.00	6.00	0.00	0	0	0	0	0
scaffold_1860	1373	43.41	1	2	1.46	0.231	0.231	NA	64.00	64.00	0.00	0	0	0	0	0
scaffold_1861	1371	37.13	1	1	0.73	0.243	0.243	NA	679.00	679.00	0.00	0	0	0	0	0
scaffold_1862	1367	48.65	1	1	0.73	0.405	0.405	NA	963.00	963.00	0.00	0	0	0	0	0
scaffold_1863	1365	47.99	1	1	0.73	0.606	0.606	NA	41.00	41.00	0.00	0	0	0	0	0
scaffold_1864	1363	41.97	1	3	2.20	0.346	0.342	0.500	165.50	165.50	0.33	0	0	0	0	0
scaffold_1865	1363	51.58	1	3	2.20	0.381	0.261	NA	52.00	52.00	0.00	0	0	0	0	0
scaffold_1866	1358	51.10	1	1	0.74	0.228	0.228	NA	828.00	828.00	0.00	0	0	0	0	0
scaffold_1867	1356	52.36	1	3	2.21	0.301	0.198	NA	26.00	26.00	0.00	0	0	0	0	0
scaffold_1868	1356	51.99	1	2	1.47	0.396	0.396	1.000	283.50	283.50	0.00	0	0	0	0	0
scaffold_1869	1356	49.04	1	1	0.74	0.840	0.840	NA	103.00	103.00	0.00	0	0	0	0	0
scaffold_1870	1355	55.42	1	3	2.21	0.238	0.225	NA	47.00	47.00	0.00	0	3	0	0	0
scaffold_1871	1354	53.84	1	2	1.48	0.593	0.593	1.000	85.50	85.50	0.00	0	0	0	0	0
scaffold_1872	1353	49.22	1	3	2.22	0.433	0.348	0.500	22.00	22.00	0.00	0	0	0	0	0
scaffold_1873	1350	54.44	1	3	2.22	0.319	0.336	2.000	111.00	111.00	0.00	0	0	0	0	0
scaffold_1874	1350	48.15	1	2	1.48	0.267	0.267	NA	409.00	409.00	0.00	0	0	0	0	0
scaffold_1875	1349	55.00	1	3	2.22	0.259	0.267	2.000	288.50	288.50	0.33	0	0	0	0	0
scaffold_1876	1346	49.26	1	2	1.49	0.631	0.631	NA	43.00	43.00	0.00	0	0	0	0	0
scaffold_1877	1345	51.38	1	2	1.49	0.363	0.363	NA	209.00	209.00	0.00	0	0	0	0	0
scaffold_1878	1342	50.82	1	3	2.24	0.319	0.270	2.000	57.00	57.00	0.00	0	0	0	0	0
scaffold_1879	1341	56.90	1	1	0.75	0.687	0.687	NA	655.00	655.00	0.00	0	0	0	0	0
scaffold_1880	1340	50.97	1	2	1.49	0.438	0.438	NA	14.50	14.50	0.00	0	0	0	0	0
scaffold_1881	1338	48.65	1	2	1.49	0.175	0.175	NA	387.00	387.00	0.00	0	0	0	0	0
scaffold_1882	1336	50.90	1	1	0.75	0.147	0.147	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1883	1335	53.48	1	1	0.75	0.690	0.690	NA	66.00	66.00	0.00	0	0	0	0	0
scaffold_1884	1331	52.44	1	2	1.50	0.297	0.297	NA	370.00	370.00	0.00	0	0	0	0	0
scaffold_1885	1330	51.43	1	2	1.50	0.587	0.587	NA	79.50	79.50	0.00	0	0	0	0	0
scaffold_1886	1328	49.85	1	2	1.51	0.447	0.447	1.000	69.50	69.50	0.00	0	0	0	0	0
scaffold_1887	1323	41.65	1	3	2.27	0.219	0.213	NA	349.00	349.00	0.33	0	0	0	0	0
scaffold_1888	1322	54.01	1	1	0.76	1.086	1.086	NA	235.00	235.00	0.00	0	0	0	0	0
scaffold_1889	1320	55.15	1	2	1.52	0.575	0.575	NA	86.50	86.50	0.00	0	0	0	0	0
scaffold_1890	1317	51.48	1	2	1.52	0.339	0.339	1.000	321.00	321.00	0.00	0	0	0	0	0
scaffold_1891	1314	57.31	1	1	0.76	0.708	0.708	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1892	1314	57.38	1	2	1.52	0.436	0.436	NA	212.50	212.50	0.00	0	2	0	0	0
scaffold_1893	1310	44.20	1	1	0.76	0.228	0.228	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1894	1310	59.85	1	3	2.29	0.372	0.360	0.500	13.00	13.00	0.00	0	0	0	0	0
scaffold_1895	1309	40.03	1	1	0.76	0.483	0.483	NA	826.00	826.00	0.00	0	0	0	0	0
scaffold_1896	1309	50.65	1	2	1.53	0.314	0.314	1.000	66.00	66.00	0.00	0	0	0	0	0
scaffold_1897	1309	51.80	1	2	1.53	0.312	0.312	NA	70.50	70.50	0.00	0	0	0	0	0
scaffold_1898	1307	49.81	1	2	1.53	0.575	0.575	NA	66.00	66.00	0.00	0	0	0	0	0
scaffold_1899	1307	51.03	1	1	0.77	0.384	0.384	NA	645.00	645.00	0.00	0	0	0	0	0
scaffold_1900	1305	49.04	1	3	2.30	0.259	0.282	2.000	100.00	100.00	0.00	0	0	0	0	0
scaffold_1901	1304	55.21	1	3	2.30	0.297	0.300	NA	131.00	131.00	0.00	0	0	0	0	0
scaffold_1902	1302	50.92	1	3	2.30	0.229	0.237	NA	153.00	153.00	0.00	0	0	0	0	0
scaffold_1903	1302	48.69	1	2	1.54	0.279	0.279	NA	373.50	373.50	0.00	0	0	0	0	0
scaffold_1904	1301	49.35	1	3	2.31	0.397	0.513	NA	55.00	55.00	0.00	0	0	0	0	0
scaffold_1905	1300	50.85	1	3	2.31	0.489	0.534	2.000	10.00	10.00	0.33	0	0	0	0	0
scaffold_1906	1299	54.27	1	2	1.54	0.456	0.456	NA	194.00	194.00	0.00	0	0	0	0	0
scaffold_1907	1297	46.26	1	2	1.54	0.358	0.358	NA	291.00	291.00	0.00	0	0	0	0	0
scaffold_1908	1296	44.91	1	3	2.31	0.332	0.297	2.000	160.00	160.00	0.33	0	0	0	0	0
scaffold_1909	1291	55.00	1	1	0.77	1.290	1.290	NA	2.00	2.00	0.00	0	1	0	0	0
scaffold_1910	1290	41.63	1	3	2.33	0.401	0.441	NA	50.50	50.50	0.33	0	0	0	0	0
scaffold_1911	1289	49.11	1	3	2.33	0.284	0.237	NA	103.00	103.00	0.00	0	0	0	0	0
scaffold_1912	1288	54.50	1	2	1.55	0.289	0.289	NA	108.50	108.50	0.00	0	0	0	0	0
scaffold_1913	1287	50.97	1	3	2.33	0.203	0.156	NA	195.00	195.00	0.00	0	0	0	0	0
scaffold_1914	1286	61.20	1	2	1.56	0.475	0.475	1.000	169.00	169.00	0.00	0	2	0	0	0
scaffold_1915	1284	54.28	1	2	1.56	0.569	0.569	NA	74.00	74.00	0.00	0	0	0	0	0
scaffold_1916	1282	49.14	1	2	1.56	0.246	0.246	NA	48.00	48.00	0.00	0	0	0	0	0
scaffold_1917	1278	51.64	1	2	1.56	0.440	0.440	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_1918	1275	52.31	1	2	1.57	0.569	0.569	NA	1.50	1.50	0.00	0	0	0	0	0
scaffold_1919	1274	53.53	1	2	1.57	0.418	0.418	1.000	219.00	219.00	0.00	0	0	0	0	0
scaffold_1920	1273	51.37	1	1	0.79	0.690	0.690	NA	584.00	584.00	0.00	0	0	0	0	0
scaffold_1921	1271	50.90	1	2	1.57	0.304	0.304	1.000	331.50	331.50	0.00	0	0	0	0	0
scaffold_1922	1267	56.43	1	2	1.58	0.475	0.475	1.000	159.50	159.50	0.00	0	0	0	0	0
scaffold_1923	1266	44.00	1	1	0.79	0.060	0.060	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1924	1265	56.28	1	1	0.79	0.468	0.468	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1925	1262	45.56	1	3	2.38	0.190	0.171	2.000	124.00	124.00	0.00	0	0	0	0	0
scaffold_1926	1260	48.49	1	1	0.79	0.681	0.681	NA	168.00	168.00	0.00	0	0	0	0	0
scaffold_1927	1256	43.95	1	1	0.80	0.339	0.339	NA	39.00	39.00	0.00	0	0	0	0	0
scaffold_1928	1255	49.72	1	2	1.59	0.621	0.621	NA	7.00	7.00	0.00	0	0	0	0	0
scaffold_1929	1253	46.85	1	1	0.80	0.069	0.069	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1930	1251	50.84	1	3	2.40	0.295	0.132	2.000	64.00	64.00	0.00	0	0	0	0	0
scaffold_1931	1250	54.24	1	2	1.60	0.207	0.207	1.000	419.50	419.50	0.00	0	0	0	0	0
scaffold_1932	1249	53.56	1	2	1.60	0.458	0.458	1.000	168.00	168.00	0.00	0	0	0	0	0
scaffold_1933	1246	56.82	1	3	2.41	0.411	0.342	2.000	10.50	10.50	0.33	0	0	0	0	0
scaffold_1934	1240	45.00	1	2	1.61	0.438	0.438	1.000	182.50	182.50	0.00	0	0	0	0	0
scaffold_1935	1238	55.41	1	1	0.81	1.236	1.236	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1936	1233	47.04	1	3	2.43	0.212	0.195	2.000	186.00	186.00	0.00	0	0	0	0	0
scaffold_1937	1233	55.96	1	2	1.62	0.485	0.485	1.000	124.00	124.00	0.00	0	0	0	0	0
scaffold_1938	1222	56.79	1	2	1.64	0.552	0.552	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_1939	1220	52.05	1	1	0.82	0.306	0.306	NA	406.00	406.00	0.00	0	0	0	0	0
scaffold_1940	1217	50.29	1	1	0.82	1.215	1.215	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1941	1217	48.40	1	3	2.47	0.243	0.237	NA	58.00	58.00	0.00	0	0	0	0	0
scaffold_1942	1217	60.31	1	2	1.64	0.537	0.537	NA	73.00	73.00	0.00	0	2	0	0	0
scaffold_1943	1216	58.22	1	1	0.82	0.552	0.552	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1944	1213	48.72	1	2	1.65	0.372	0.372	1.000	3.00	3.00	0.50	0	0	0	0	0
scaffold_1945	1207	49.21	1	1	0.83	0.414	0.414	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1946	1205	47.97	1	2	1.66	0.390	0.390	1.000	213.00	213.00	0.00	0	0	0	0	0
scaffold_1947	1203	52.62	1	3	2.49	0.320	0.285	0.500	132.50	132.50	0.33	0	0	0	0	0
scaffold_1948	1195	53.89	1	2	1.67	0.465	0.465	NA	319.00	319.00	0.50	0	0	0	0	0
scaffold_1949	1194	53.10	1	2	1.68	0.259	0.259	1.000	106.50	106.50	0.00	0	0	0	0	0
scaffold_1950	1194	47.82	1	2	1.68	0.373	0.373	NA	224.00	224.00	0.00	0	0	0	0	0
scaffold_1951	1193	51.72	1	2	1.68	0.269	0.269	NA	329.50	329.50	0.00	0	0	0	0	0
scaffold_1952	1191	55.50	1	3	2.52	0.347	0.402	NA	25.00	25.00	0.00	0	0	0	0	0
scaffold_1953	1191	51.05	1	4	3.36	0.235	0.206	0.333	89.00	89.00	0.25	0	0	0	0	0
scaffold_1954	1187	46.08	1	2	1.68	0.508	0.508	NA	86.50	86.50	0.00	0	0	0	0	0
scaffold_1955	1187	56.19	1	1	0.84	1.185	1.185	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1956	1185	50.04	1	2	1.69	0.609	0.609	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_1957	1179	51.74	1	2	1.70	0.444	0.444	1.000	146.50	146.50	0.00	0	0	0	0	0
scaffold_1958	1178	48.13	1	2	1.70	0.291	0.291	1.000	299.50	299.50	0.00	0	0	0	0	0
scaffold_1959	1174	37.73	1	2	1.70	0.559	0.559	NA	28.00	28.00	0.00	0	0	0	0	0
scaffold_1960	1171	47.22	1	2	1.71	0.552	0.552	1.000	34.00	34.00	0.00	0	0	0	0	0
