ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1708	4804	26.98	1	4	0.83	0.351	0.373	NA	154.00	154.00	0.00	0	0	0	0	0
scaffold_1709	4781	13.74	1	4	0.84	0.138	0.134	1.000	899.00	899.00	0.00	0	0	0	0	0
scaffold_1710	4777	20.68	1	3	0.63	0.612	0.249	NA	173.00	173.00	0.00	0	0	0	0	0
scaffold_1711	4774	25.72	1	5	1.05	0.251	0.219	NA	298.50	298.50	0.20	0	0	0	0	0
scaffold_1712	4653	21.04	1	3	0.64	0.497	0.432	NA	496.00	496.00	0.00	0	0	0	0	0
scaffold_1713	4637	18.55	1	6	1.29	0.237	0.209	NA	498.00	498.00	0.17	0	0	0	0	0
scaffold_1714	4630	24.64	1	7	1.51	0.306	0.282	NA	452.00	452.00	0.29	0	0	0	0	0
scaffold_1715	4596	15.10	1	4	0.87	0.220	0.204	NA	234.00	234.00	0.00	0	0	0	0	0
scaffold_1716	4579	21.88	1	7	1.53	0.415	0.363	0.167	171.50	171.50	0.14	0	0	0	0	0
scaffold_1717	4563	16.92	1	7	1.53	0.342	0.261	6.000	94.00	94.00	0.14	0	0	0	0	0
scaffold_1718	4524	17.20	1	6	1.33	0.301	0.294	5.000	264.00	264.00	0.17	0	0	0	0	0
scaffold_1719	4508	21.25	1	9	2.00	0.211	0.189	2.000	332.00	332.00	0.22	1	0	0	0	0
scaffold_1720	4487	20.50	1	2	0.45	0.396	0.396	NA	1771.00	1771.00	0.00	0	0	0	0	0
scaffold_1721	4487	11.28	1	1	0.22	0.084	0.084	NA	4404.00	4404.00	0.00	0	0	0	0	0
scaffold_1722	4475	22.03	1	9	2.01	0.280	0.210	0.125	221.00	221.00	0.22	0	0	0	0	0
scaffold_1723	4435	20.92	1	1	0.23	0.138	0.138	NA	1439.00	1439.00	0.00	0	0	0	0	0
scaffold_1724	4413	19.71	1	3	0.68	0.297	0.321	NA	240.00	240.00	0.00	0	0	0	0	0
scaffold_1725	4393	19.08	1	8	1.82	0.468	0.403	NA	46.50	46.50	0.25	0	0	0	0	0
scaffold_1726	4389	15.36	1	1	0.23	0.624	0.624	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1727	4377	23.78	1	7	1.60	0.433	0.384	6.000	223.50	223.50	0.43	0	0	0	0	0
scaffold_1728	4343	25.12	1	5	1.15	0.472	0.363	NA	52.00	52.00	0.00	0	0	0	0	0
scaffold_1729	4334	25.68	1	5	1.15	0.564	0.372	0.250	502.00	502.00	0.40	0	0	0	0	0
scaffold_1730	4295	10.85	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1731	4184	27.89	1	5	1.20	0.534	0.411	NA	218.00	218.00	0.40	0	0	0	0	0
scaffold_1732	4178	22.14	1	4	0.96	0.364	0.315	NA	77.00	77.00	0.25	0	0	0	0	0
scaffold_1733	4173	21.02	1	7	1.68	0.279	0.246	NA	56.00	56.00	0.43	0	0	0	0	0
scaffold_1734	4162	28.28	1	5	1.20	0.483	0.258	NA	146.00	146.00	0.20	0	0	0	0	0
scaffold_1735	4142	14.29	1	2	0.48	0.564	0.564	NA	1505.50	1505.50	0.00	0	0	0	0	0
scaffold_1736	4141	17.51	1	3	0.72	0.569	0.528	NA	135.00	135.00	0.00	0	0	0	0	0
scaffold_1737	4138	25.93	1	3	0.72	0.456	0.411	NA	864.00	864.00	0.00	0	0	0	0	0
scaffold_1738	4137	21.34	1	6	1.45	0.524	0.566	5.000	16.00	16.00	0.17	0	0	0	0	0
scaffold_1739	4091	27.91	1	4	0.98	0.744	0.669	NA	4.00	4.00	0.25	0	0	0	0	0
scaffold_1740	4036	14.67	1	3	0.74	0.526	0.381	NA	493.00	493.00	0.00	0	0	0	0	0
scaffold_1741	4014	11.21	1	1	0.25	0.531	0.531	NA	2482.00	2482.00	0.00	0	0	0	0	0
scaffold_1742	4012	22.88	1	6	1.50	0.286	0.257	NA	165.50	165.50	0.00	0	0	0	0	0
scaffold_1743	4004	21.88	1	6	1.50	0.171	0.167	1.000	516.00	516.00	0.17	0	0	0	0	0
scaffold_1744	3991	24.38	1	5	1.25	0.576	0.258	0.667	305.50	305.50	0.20	0	1	0	0	0
scaffold_1745	3896	26.36	1	3	0.77	0.807	0.255	NA	89.00	89.00	0.00	0	0	0	0	0
scaffold_1746	3871	15.78	1	1	0.26	0.267	0.267	NA	3603.00	3603.00	0.00	0	0	0	0	0
scaffold_1747	3859	15.13	1	5	1.30	0.242	0.144	1.500	313.00	313.00	0.20	0	0	0	0	0
scaffold_1748	3858	17.96	1	2	0.52	1.267	1.267	1.000	602.00	602.00	0.00	0	0	0	0	0
scaffold_1749	3854	17.28	1	4	1.04	0.136	0.138	1.000	514.50	514.50	0.00	0	0	0	0	0
scaffold_1750	3836	16.48	1	2	0.52	0.433	0.433	1.000	1486.00	1486.00	0.00	0	0	0	0	0
scaffold_1751	3795	32.49	1	1	0.26	0.090	0.090	NA	3705.00	3705.00	0.00	0	0	0	1	0
scaffold_1752	3790	39.26	1	1	0.26	0.195	0.195	NA	755.00	755.00	0.00	0	0	0	1	0
scaffold_1753	3786	23.53	1	4	1.06	0.131	0.135	1.000	627.50	627.50	0.00	0	0	0	0	0
scaffold_1754	3765	8.61	1	2	0.53	0.258	0.258	NA	325.00	325.00	0.00	0	0	0	0	0
scaffold_1755	3762	16.59	1	4	1.06	0.330	0.211	0.333	488.50	488.50	0.00	0	0	0	0	0
scaffold_1756	3752	16.28	1	6	1.60	0.242	0.225	2.000	415.00	415.00	0.17	0	0	0	0	0
scaffold_1757	3588	25.11	1	4	1.11	0.393	0.411	0.333	337.50	337.50	0.00	1	2	0	0	0
scaffold_1758	3581	23.49	1	3	0.84	0.518	0.468	NA	111.00	111.00	0.33	0	0	0	0	0
scaffold_1759	3533	17.38	1	3	0.85	0.276	0.231	2.000	641.00	641.00	0.00	0	0	0	1	0
scaffold_1760	3476	15.51	1	2	0.58	0.310	0.310	NA	1428.00	1428.00	0.00	0	0	0	0	0
scaffold_1761	3434	22.98	1	5	1.46	0.428	0.162	0.250	117.00	117.00	0.00	1	1	0	0	0
scaffold_1762	3402	21.63	1	3	0.88	0.366	0.300	NA	1154.50	1154.50	0.33	0	0	0	0	0
scaffold_1763	3394	14.00	1	5	1.47	0.308	0.291	0.667	317.00	317.00	0.00	0	0	0	0	0
scaffold_1764	3374	13.96	1	6	1.78	0.179	0.183	0.500	319.00	319.00	0.00	0	0	0	0	0
scaffold_1765	3327	16.14	1	3	0.90	0.165	0.153	2.000	782.00	782.00	0.33	0	0	0	0	0
scaffold_1766	3292	12.45	1	2	0.61	0.363	0.363	1.000	534.00	534.00	0.00	0	0	0	0	0
scaffold_1767	3254	11.52	1	2	0.61	0.279	0.279	1.000	1115.50	1115.50	0.00	0	0	0	0	0
scaffold_1768	3218	17.22	1	8	2.49	0.201	0.177	0.600	56.00	56.00	0.00	0	0	0	0	0
scaffold_1769	3210	35.61	1	7	2.18	0.326	0.282	NA	61.00	61.00	0.00	0	0	0	0	0
scaffold_1770	3203	27.82	1	5	1.56	0.408	0.321	NA	177.00	177.00	0.00	0	0	0	0	0
scaffold_1771	3171	18.32	1	2	0.63	0.354	0.354	NA	1233.00	1233.00	0.00	0	0	0	0	0
scaffold_1772	3162	25.93	1	3	0.95	0.970	0.318	NA	88.00	88.00	0.00	0	0	0	0	0
scaffold_1773	3158	25.05	1	3	0.95	0.433	0.423	0.500	952.00	952.00	0.33	0	0	0	0	0
scaffold_1774	3139	18.03	1	5	1.59	0.202	0.117	4.000	196.00	196.00	0.00	0	0	0	0	0
scaffold_1775	3069	32.13	1	4	1.30	0.737	0.396	NA	60.00	60.00	0.25	0	0	0	0	0
scaffold_1776	3037	14.49	1	5	1.65	0.324	0.267	0.250	295.50	295.50	0.20	0	0	0	0	0
scaffold_1777	3020	15.00	1	1	0.33	0.204	0.204	NA	716.00	716.00	0.00	0	0	0	0	0
scaffold_1778	2995	20.20	1	1	0.33	0.192	0.192	NA	1458.00	1458.00	0.00	0	0	0	0	0
scaffold_1779	2916	16.32	1	7	2.40	0.187	0.177	6.000	225.00	225.00	0.14	0	0	0	0	0
scaffold_1780	2860	15.66	1	3	1.05	0.194	0.207	0.500	595.00	595.00	0.00	0	0	0	0	0
scaffold_1781	2843	15.44	1	2	0.70	0.266	0.266	1.000	877.50	877.50	0.00	0	0	0	0	0
scaffold_1782	2842	21.32	1	2	0.70	0.850	0.850	NA	1151.00	1151.00	0.50	0	0	0	0	0
scaffold_1783	2756	22.17	1	6	2.18	0.260	0.200	NA	54.00	54.00	0.17	0	0	0	0	0
scaffold_1784	2701	18.36	1	1	0.37	0.132	0.132	NA	564.00	564.00	0.00	0	0	0	0	0
scaffold_1785	2651	26.10	1	2	0.75	0.266	0.266	NA	511.00	511.00	0.00	0	0	0	0	0
scaffold_1786	2646	15.04	1	1	0.38	0.399	0.399	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1787	2636	15.06	1	1	0.38	0.177	0.177	NA	2416.00	2416.00	0.00	0	0	0	0	0
scaffold_1788	2570	28.68	1	5	1.95	0.311	0.342	NA	155.00	155.00	0.00	0	0	0	0	0
scaffold_1789	2566	39.71	1	1	0.39	0.195	0.195	NA	1152.00	1152.00	0.00	0	0	0	1	0
scaffold_1790	2497	22.23	1	1	0.40	2.385	2.385	NA	111.00	111.00	0.00	0	0	0	0	0
scaffold_1791	2496	25.08	1	2	0.80	0.280	0.280	NA	1870.00	1870.00	0.50	0	0	0	0	0
scaffold_1792	2439	12.59	1	2	0.82	0.178	0.178	1.000	425.00	425.00	0.00	0	0	0	0	0
scaffold_1793	2431	15.71	1	3	1.23	0.243	0.249	NA	475.00	475.00	0.00	0	0	0	0	0
scaffold_1794	2403	9.07	1	1	0.42	0.156	0.156	NA	1601.00	1601.00	0.00	0	0	0	0	0
scaffold_1795	2374	11.29	1	1	0.42	0.144	0.144	NA	1388.00	1388.00	0.00	0	0	0	0	0
scaffold_1796	2280	16.49	1	2	0.88	0.161	0.161	1.000	980.00	980.00	0.00	0	0	0	0	0
scaffold_1797	2194	20.83	1	2	0.91	0.118	0.118	NA	36.00	36.00	0.00	0	0	0	0	0
scaffold_1798	2193	18.29	1	3	1.37	0.683	0.657	NA	29.00	29.00	0.00	0	0	0	0	0
scaffold_1799	2169	15.72	1	2	0.92	0.370	0.370	1.000	624.50	624.50	0.00	0	0	0	0	0
scaffold_1800	2049	9.66	1	1	0.49	0.120	0.120	NA	199.00	199.00	0.00	0	0	0	0	0
scaffold_1801	2043	29.96	1	3	1.47	0.381	0.399	NA	144.50	144.50	0.33	0	0	0	0	0
scaffold_1802	1937	21.27	1	5	2.58	0.311	0.270	NA	62.00	62.00	0.00	0	0	0	0	0
scaffold_1803	1928	27.18	1	2	1.04	0.925	0.925	NA	39.50	39.50	0.00	0	0	0	0	0
scaffold_1804	1911	17.79	1	2	1.05	0.120	0.120	NA	164.50	164.50	0.00	0	0	0	0	0
scaffold_1805	1891	17.45	1	2	1.06	0.330	0.330	NA	616.00	616.00	0.00	0	0	0	0	0
scaffold_1806	1845	17.99	1	3	1.63	0.483	0.393	2.000	208.00	208.00	0.33	0	0	0	0	0
scaffold_1807	1830	25.19	1	3	1.64	0.502	0.270	NA	179.00	179.00	0.67	0	0	0	0	0
scaffold_1808	1803	12.31	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1809	1604	26.06	1	2	1.25	0.137	0.137	NA	666.50	666.50	0.00	0	0	0	0	0
scaffold_1810	1500	11.00	1	1	0.67	0.120	0.120	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1811	1394	24.10	1	2	1.43	0.583	0.583	NA	2.00	2.00	0.50	0	0	0	0	0
scaffold_1812	1307	42.39	1	1	0.77	0.093	0.093	NA	1.00	1.00	0.00	0	0	0	1	0
scaffold_1813	1281	13.82	1	4	3.12	0.172	0.160	NA	75.50	75.50	0.00	0	0	0	0	0
scaffold_1814	1105	17.38	1	1	0.90	0.243	0.243	NA	353.00	353.00	0.00	0	0	0	0	0
scaffold_1815	897	16.95	1	1	1.11	0.270	0.270	NA	626.00	626.00	0.00	0	0	0	0	0
scaffold_1816	496	44.76	1	0	0	0	0	1	0	0	0	0	0	0	1	0
scaffold_1817	418	6.22	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1818	385	37.66	1	1	2.60	0.234	0.234	NA	140.00	140.00	0.00	0	0	0	1	0
scaffold_1819	209	29.19	1	1	4.78	0.207	0.207	NA	2.00	2.00	0.00	0	0	0	0	0
