VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp	Lobulomyces_angularis_JEL0522	Lobulomyces_sp	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp	Siphonaria_sp	SmithFen_BAUOG	Spizellomyces_punctatus_DAOM_BR117	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG4883	NODE_48_length_173073_cov_21.013318	NODE_612_length_15333_cov_16.502098	Supercontig_5	scaffold_434	scaffold_2	scaffold_351	NODE_2156		NODE_2849_length_1270_cov_155.646270	NODE_195_length_30248_cov_16.673660	scaffold_45	scaffold_33	scaffold_489	scaffold_200		NODE_207_length_42357_cov_9.052886	NODE_245_length_38329_cov_10.442853	NODE_12516_length_896_cov_8.565324	NODE_3137_length_992_cov_7.256831	NODE_2459_length_1294_cov_10.788825	scaffold_89	scaffold_387	scaffold_25	scaffold_91	NODE_1135_length_6524_cov_35.368699	NODE_1626_length_2379_cov_8.618593	scaffold_10		NODE_258_length_33408_cov_10.229336	NODE_235_length_34569_cov_4.311464	scaffold_10	scaffold_33	NODE_6_length_802021_cov_15.519641	NODE_2_length_699377_cov_12.543642	NODE_4_length_453383_cov_14.078176	NODE_15_length_589584_cov_37.775908	NODE_19_length_322648_cov_22.464124	NODE_12_length_577205_cov_22.723553	scaffold_7	scaffold_123	scaffold_32	scaffold_14	scaffold_1504	scaffold_3	NODE_531_length_19036_cov_19.164355	NODE_181_length_12725_cov_29.196790	NODE_18_length_176137_cov_8.094211	NODE_238_length_21105_cov_96.395758	scaffold_1	NODE_2393_length_2344_cov_34.646228	scaffold_4	NODE_54_length_129388_cov_5.710860	NODE_184_length_13384_cov_24.450064	scaffold_138	c_7180000063896	NODE_875_length_14023_cov_5.562599	NODE_85_length_110005_cov_9.391893	NODE_2117_length_6913_cov_17.256729	scaffold_15	scaffold_406	NODE_88_length_38753_cov_5.438489	scaffold_37	scaffold_3	NODE_522_length_18499_cov_30.372978	scaffold_3	NODE_10761_length_917_cov_6.458333	NODE_158_length_39583_cov_53.181137	NODE_328_length_44538_cov_5.853759	NODE_169_length_22765_cov_36.227301	NODE_1491_length_9878_cov_4.031205		Supercontig_3	NODE_433_length_18738_cov_32.990086	scaffold_35	NODE_3004_length_4798_cov_27.462402
NCVOG4884										NODE_3051_length_2710_cov_7.270034														scaffold_81		NODE_71_length_77230_cov_6.315905											NODE_71_length_100568_cov_22.509906				scaffold_112			scaffold_33	NODE_17_length_110342_cov_9.259693					NODE_49_length_146397_cov_8.662117						NODE_597_length_22430_cov_5.927795					NODE_7788_length_726_cov_9.514638	scaffold_18					NODE_130_length_44328_cov_56.922827	NODE_7_length_329990_cov_5.943443							
NCVOG4890			Supercontig_21									scaffold_4															scaffold_31																																																
NCVOG4894																																						NODE_17_length_522325_cov_22.177337	scaffold_124																														NODE_4282_length_1088_cov_13.900099						
NCVOG4896				scaffold_352							scaffold_508			scaffold_25										scaffold_74																						NODE_4879_length_686_cov_25.528736			scaffold_54	NODE_9995_length_387_cov_8.609677										scaffold_691		scaffold_260													
NCVOG4901																																													NODE_491_length_20068_cov_18.087589																														
NCVOG4904			Supercontig_21	scaffold_352			NODE_6021							scaffold_96									scaffold_60	scaffold_74																			scaffold_136						scaffold_44										scaffold_3	scaffold_22		scaffold_9			scaffold_12	NODE_1158_length_3358_cov_5.064919		NODE_1046_length_2663_cov_4.645012				Supercontig_16			
NCVOG4907	NODE_30_length_229052_cov_21.501483													scaffold_31			NODE_44_length_130395_cov_10.268697						scaffold_7								scaffold_51			NODE_21_length_309811_cov_12.401807	NODE_38_length_186903_cov_13.806548		NODE_21_length_309912_cov_22.369270	NODE_10_length_656155_cov_22.316606	scaffold_4																	NODE_909_length_13195_cov_5.412182	NODE_323_length_24896_cov_10.562593																NODE_420_length_18971_cov_33.949084		
NCVOG4917																																																																NODE_4272_length_2841_cov_23.866498											
NCVOG4944																																																									NODE_60_length_148119_cov_9.218870																		
NCVOG4966			Supercontig_2	scaffold_65			NODE_2588		NODE_903_length_2533_cov_191.279723						scaffold_45			NODE_1678_length_3146_cov_7.156729	NODE_811_length_7828_cov_3.957167		scaffold_38	scaffold_899	scaffold_162	scaffold_12		NODE_18_length_130184_cov_6.306440					scaffold_56		NODE_34_length_167334_cov_13.761660	NODE_5_length_517570_cov_12.510389	NODE_38_length_186903_cov_13.806548	NODE_16_length_584986_cov_36.556405	NODE_23_length_288636_cov_22.953739	NODE_31_length_299472_cov_22.532223	scaffold_9	scaffold_22	scaffold_3	scaffold_7	scaffold_1096	scaffold_1	NODE_1188_length_9955_cov_17.230006					NODE_147_length_25637_cov_22.682160	scaffold_112	NODE_57_length_127035_cov_5.863049	NODE_1842_length_1841_cov_32.119048			NODE_685_length_19262_cov_5.829033	NODE_224_length_45623_cov_9.546964		scaffold_30	scaffold_498		scaffold_32	scaffold_8	NODE_4603_length_2509_cov_23.130345	scaffold_15	NODE_5197_length_1574_cov_5.323313	NODE_3305_length_1139_cov_1024.950094	NODE_157_length_89705_cov_4.441899	NODE_1661_length_1987_cov_24.867016	NODE_2343_length_5319_cov_4.012591				scaffold_1	NODE_1710_length_6718_cov_26.755609
NCVOG4979										NODE_856_length_13337_cov_14.834691																																																NODE_1092_length_10963_cov_18.598843																	
NCVOG4988																																				NODE_60_length_53341_cov_38.936505								scaffold_41	NODE_2_length_266500_cov_9.326042																											Supercontig_14			
NCVOG4990																																													NODE_1536_length_7533_cov_20.492355																														
NCVOG4997				scaffold_606																																													scaffold_566										scaffold_2	scaffold_9															
NCVOG5007																																																																			NODE_3305_length_1139_cov_1024.950094								
NCVOG5009																																																																			NODE_220_length_34226_cov_56.081701						NODE_2208_length_1063_cov_21.926978		
NCVOG5020																																																																NODE_1414_length_9473_cov_34.341635			NODE_648_length_17988_cov_50.802815								
NCVOG5031				scaffold_320																																													scaffold_24				NODE_348_length_9415_cov_23.344613							scaffold_145		scaffold_42							NODE_2272_length_1389_cov_21.849085						
NCVOG5034			Supercontig_21	scaffold_320					NODE_2876_length_1263_cov_118.739460																								NODE_34_length_167334_cov_13.761660																scaffold_21				NODE_348_length_9415_cov_23.344613						scaffold_16	scaffold_145									NODE_2272_length_1389_cov_21.849085						
NCVOG5037																																													NODE_7071_length_180_cov_20.834951																														
NCVOG5053																				NODE_1075_length_3078_cov_7.672109	scaffold_67											scaffold_2																																											
NCVOG5057																													NODE_253_length_34123_cov_9.412648																NODE_52_length_62489_cov_18.660963																								NODE_18_length_182556_cov_17.348604						
NCVOG5062																							scaffold_78	scaffold_34													NODE_24_length_278145_cov_22.273865																																						
NCVOG5072																																																																				NODE_1046_length_2663_cov_4.645012							
NCVOG5073				scaffold_1																											scaffold_56																		scaffold_148										scaffold_19	scaffold_258															
NCVOG5078									NODE_1288_length_2078_cov_172.769115																															scaffold_1010						NODE_4120_length_826_cov_25.921228																							NODE_3927_length_1664_cov_10.190296						
NCVOG5081																																													NODE_1026_length_11467_cov_18.998244			NODE_171_length_25851_cov_96.381974		NODE_113_length_30485_cov_23.156472																			NODE_2226_length_2164_cov_6.943939				NODE_39_length_57957_cov_34.472124		
NCVOG5094															scaffold_119						scaffold_8		scaffold_340								scaffold_56												scaffold_2542		NODE_1812_length_5972_cov_80.975072						scaffold_605								scaffold_19	scaffold_307		scaffold_24	scaffold_42				NODE_3305_length_1139_cov_1024.950094		NODE_5942_length_319_cov_1.417355						
NCVOG5095																																																				NODE_32_length_166463_cov_5.629596																							
NCVOG5100																							scaffold_303																																									NODE_13834_length_255_cov_2.449438											
NCVOG5101				scaffold_274																																																																							
NCVOG5103	NODE_85_length_98480_cov_20.502261		Supercontig_43	scaffold_472	scaffold_1	scaffold_1150	NODE_3241		NODE_7158_length_677_cov_199.375000	NODE_3024_length_2777_cov_14.161852	scaffold_370	scaffold_217	scaffold_269	scaffold_11	scaffold_182	NODE_1353_length_3452_cov_7.685630	NODE_68_length_99162_cov_10.191656	NODE_9639_length_1138_cov_8.244109	NODE_142_length_56561_cov_4.902627	NODE_18_length_203147_cov_7.237869	scaffold_15	scaffold_669	scaffold_283	scaffold_5	NODE_1639_length_4264_cov_29.398137	NODE_4996_length_573_cov_8.516129	scaffold_46		NODE_4323_length_290_cov_5.103286		scaffold_2		NODE_19_length_416294_cov_15.530771	NODE_9_length_437411_cov_12.581529	NODE_23_length_244702_cov_14.107601	NODE_15_length_589584_cov_37.775908	NODE_95_length_42440_cov_21.045771	NODE_21_length_458587_cov_22.682103	scaffold_10	scaffold_210	scaffold_1	scaffold_5	scaffold_660	scaffold_26	NODE_844_length_13565_cov_17.384193	NODE_6303_length_359_cov_18.095745		NODE_658_length_9976_cov_103.604000	scaffold_52	NODE_2397_length_2341_cov_46.041961	scaffold_130	NODE_2319_length_2988_cov_3.174510		scaffold_28	c_7180000092417	NODE_167_length_49602_cov_5.928218	NODE_439_length_11382_cov_18.284564	NODE_33_length_32414_cov_16.862603	scaffold_68	scaffold_109	NODE_693_length_12580_cov_6.840438	scaffold_44	scaffold_20	NODE_3348_length_3935_cov_27.455677	scaffold_64	NODE_3696_length_1920_cov_9.343462	NODE_862_length_14414_cov_93.543628	NODE_231_length_67521_cov_5.862182	NODE_2_length_272177_cov_24.631454	NODE_1046_length_13922_cov_4.041459	NODE_2	Supercontig_9	NODE_2324_length_874_cov_5.889586	scaffold_11	NODE_22406_length_424_cov_26.224784
NCVOG5117	NODE_159_length_36497_cov_20.507139		Supercontig_12	scaffold_633	scaffold_2	scaffold_1150		NODE_480_length_153_cov_125.315789			scaffold_41	scaffold_217		scaffold_286	scaffold_384	NODE_1165_length_4434_cov_8.427817	NODE_654_length_10580_cov_9.671808	NODE_8618_length_1257_cov_8.743220	NODE_2754_length_1234_cov_3.269663	NODE_485_length_7807_cov_5.963131	scaffold_275	scaffold_555	scaffold_50	scaffold_74			scaffold_155	NODE_12_length_8620_cov_13.362283			scaffold_6	scaffold_5	NODE_19_length_416294_cov_15.530771	NODE_10_length_430446_cov_12.622280	NODE_4_length_453383_cov_14.078176	NODE_6_length_912210_cov_36.884486	NODE_3_length_1074072_cov_22.587369	NODE_56_length_90834_cov_22.459832	scaffold_93	scaffold_124	scaffold_1		scaffold_748			NODE_422_length_7633_cov_34.371758	NODE_375_length_13692_cov_7.845318	NODE_2015_length_2815_cov_96.617969	scaffold_3	NODE_1578_length_3203_cov_28.467370	scaffold_72	NODE_1019_length_9288_cov_3.492238		scaffold_45			NODE_186_length_55707_cov_8.849578		scaffold_1	scaffold_320		scaffold_133	scaffold_39		scaffold_94	NODE_20790_length_466_cov_4.470437			NODE_52_length_77755_cov_25.788926		NODE_71	Supercontig_7	NODE_955_length_8621_cov_30.141971	scaffold_69	
NCVOG5120																																													NODE_499_length_19992_cov_18.409440																														
NCVOG5123																																																NODE_3355_length_1253_cov_266.526361																											
NCVOG5128																																													NODE_2897_length_2585_cov_12.499601													NODE_5812_length_1916_cov_16.990212									NODE_182_length_37177_cov_58.039299						NODE_1379_length_4702_cov_30.875459		
NCVOG5130											scaffold_356										scaffold_15																								NODE_756_length_14792_cov_16.931363				scaffold_212										scaffold_46	scaffold_258									NODE_432_length_7654_cov_8.234394			Supercontig_7			
NCVOG5135																																																NODE_127_length_28904_cov_109.460263		NODE_804_length_5166_cov_12.196306								NODE_2248_length_6594_cov_17.104956									NODE_68_length_54401_cov_57.937652						NODE_516_length_16498_cov_33.590098		
NCVOG5160																																																																				NODE_186_length_79904_cov_5.392799	NODE_10403_length_200_cov_7.813008						
NCVOG5162																													NODE_2350_length_458_cov_7.083990	NODE_2774_length_436_cov_5.490251																					scaffold_672								scaffold_12												NODE_105				
NCVOG5185																																																																					NODE_50_length_117670_cov_8.331193						
NCVOG5195																																													NODE_5431_length_332_cov_3.850980			NODE_1768_length_3361_cov_32.348660																			NODE_2062_length_4629_cov_41.463752								
NCVOG5199																																																												scaffold_89															
NCVOG5201																															scaffold_56																																												
NCVOG5214																																																NODE_1176_length_5540_cov_67.955519																											
NCVOG5229				scaffold_135																																																								scaffold_1648															
NCVOG5235																																																																			NODE_30383_length_79_cov_347.500000								
NCVOG5238																																																											scaffold_10																
NCVOG5245								NODE_979_length_79_cov_86.000000	NODE_61107_length_79_cov_11.000000												scaffold_176		scaffold_112				scaffold_287					scaffold_31																			scaffold_3						NODE_13641_length_78_cov_11.000000														NODE_92				
NCVOG5256																																																NODE_14554_length_99_cov_212.000000																											
NCVOG5260																																									scaffold_8																																		
NCVOG5262									NODE_61107_length_79_cov_11.000000																																																NODE_13641_length_78_cov_11.000000																		
NCVOG5263																																																										NODE_6999_length_1200_cov_13.056990																	
NCVOG5265																																													NODE_1692_length_6625_cov_14.217166																												NODE_277_length_25698_cov_36.171266		
NCVOG5269																																													NODE_2911_length_2558_cov_12.873438																												NODE_1512_length_3757_cov_34.632609		
NCVOG5270																																																NODE_1226_length_5291_cov_55.454267																											
NCVOG5278																																																										NODE_4234_length_3295_cov_9.779988									NODE_2653_length_2498_cov_45.988848								
NCVOG5280																																																NODE_4529_length_340_cov_77.855513										NODE_156196_length_80_cov_27.000000																	
NCVOG5283											scaffold_1902			scaffold_96										scaffold_74																						NODE_4879_length_686_cov_25.528736				NODE_9995_length_387_cov_8.609677												scaffold_260						NODE_1046_length_2663_cov_4.645012							
NCVOG5301					scaffold_4		NODE_916			NODE_2953_length_2926_cov_12.677080					scaffold_44					NODE_8_length_244661_cov_6.336543			scaffold_476				scaffold_245					scaffold_5																									NODE_383_length_17968_cov_17.063887	NODE_2520_length_5962_cov_17.214953						NODE_2210_length_6242_cov_38.218005			NODE_457_length_22710_cov_55.283612						NODE_1726_length_2663_cov_28.048724		NODE_2932_length_4870_cov_85.338827
NCVOG5323																																													NODE_271_length_27163_cov_20.632098			NODE_1017_length_6391_cov_102.538486																									NODE_171_length_32098_cov_31.948065		
NCVOG5337																																													NODE_2315_length_4019_cov_20.669964													NODE_6364_length_1552_cov_8.579661															NODE_581_length_15024_cov_35.349769		
NCVOG5338																																																NODE_236_length_21202_cov_84.358813																			NODE_793_length_15636_cov_53.144547								
NCVOG5341										NODE_94_length_40358_cov_15.147265													scaffold_348																																			NODE_4105_length_3444_cov_12.839620																	
NCVOG5350																			NODE_1067_length_5594_cov_4.943991																																																								
NCVOG5369									NODE_2017_length_1573_cov_201.173797																						scaffold_16											scaffold_1										NODE_7_length_285318_cov_5.677729																	NODE_1772_length_2874_cov_18.682517	NODE_2788_length_3790_cov_4.092647					
NCVOG5370				scaffold_113						NODE_1142_length_10516_cov_16.533097	scaffold_2																					scaffold_10																																					NODE_189_length_15454_cov_21.429147						
NCVOG5391																																																																					NODE_2143_length_947_cov_12.126437						
NCVOG5392																																													NODE_3792_length_1174_cov_37.728350																														
NCVOG5415																																																NODE_881_length_7309_cov_81.686809																									NODE_6_length_81920_cov_36.983737		
NCVOG5421																							scaffold_94								scaffold_56																		scaffold_15																										
NCVOG5422										NODE_1545_length_7568_cov_808.111200																																																						NODE_4070_length_3030_cov_37.912970											
NCVOG5431										NODE_838_length_13600_cov_13.693707																																																																	
